x,z
0.0,-0.0028553238520829154
1.0,0.006130100247670256
2.0,-0.00018391798721686725
3.0,-0.012494756987121106
4.0,0.0067575839251882005
5.0,0.1291636030850793
6.0,0.4266200809632136
7.0,0.9171198973791138
8.0,1.5562068827078122
9.0,2.2448715586093253
10.0,2.8797171385357547
11.0,3.4005353196330685
12.0,3.7754927666340268
13.0,3.984475041568727
14.0,3.9846615205858478
15.0,3.716653364690992
16.0,3.1910564992785355
17.0,2.5913824572569646
18.0,2.0275365229087954
19.0,1.3501761455539667
20.0,0.6728157681990917
21.0,-0.0045446091560584455
22.0,-0.6819049865109411
23.0,-1.3592653638659422
24.0,-2.0366257412208983
25.0,-2.7139861185759266
26.0,-3.3913464959309065
27.0,-4.068706873285759
28.0,-4.7460672506409
