x,z
0.0,-0.0017520951802515571
1.0,0.005877220342980126
2.0,-0.0013705615920225713
3.0,-0.013245661101105923
4.0,0.006886357636774308
5.0,0.13035771682278996
6.0,0.42790337464797945
7.0,0.9166703719254716
8.0,1.5542893039866577
9.0,2.243582241449875
10.0,2.880899939861112
11.0,3.4031139891172653
12.0,3.776426141064713
13.0,3.9822427283221455
14.0,3.981476109840624
15.0,3.7179913893318988
16.0,3.1966553652211793
17.0,2.5953859192515747
18.0,2.025250858443914
19.0,1.3482374475659769
20.0,0.6712240366879944
21.0,-0.0057893741902637855
22.0,-0.6828027850682543
23.0,-1.3598161959463624
24.0,-2.0368296068244267
25.0,-2.7138430177025614
26.0,-3.390856428580651
27.0,-4.0678698394586075
28.0,-4.744883250336859
