x,z
0.0,-0.004036036553187625
1.0,0.006550099827384328
2.0,0.0011760191020490358
3.0,-0.011834837610712443
4.0,0.006348644291315486
5.0,0.12772353298744593
6.0,0.4254214881010923
7.0,0.918009734215221
8.0,1.5584830174944289
9.0,2.246004098240593
10.0,2.8779211570089807
11.0,3.397520235641516
12.0,3.7748313069959307
13.0,3.987515981632251
14.0,3.9882208656011002
15.0,3.7145417102826213
16.0,3.1841884827339624
17.0,2.586689516444131
18.0,2.0302306220440847
19.0,1.352464155671202
20.0,0.6746976892982743
21.0,-0.003068777074931056
22.0,-0.6808352434478687
23.0,-1.3586017098209244
24.0,-2.036368176193934
25.0,-2.7141346425670125
26.0,-3.391901108940049
27.0,-4.069667575312949
28.0,-4.7474340416861525
