x,z
0.0,-0.004429939522604546
1.0,0.006745101259209723
2.0,0.0016702419822923757
3.0,-0.011665315233857389
4.0,0.006110198792687409
5.0,0.1271663610652357
6.0,0.4250636432586541
7.0,0.9184712813547471
8.0,1.5593712124388732
9.0,2.246319072934859
10.0,2.8770889832777002
11.0,3.3963459100759783
12.0,3.774712564812564
13.0,3.9888428504186324
14.0,3.989564457565463
15.0,3.713548725127623
16.0,3.181397242944386
17.0,2.5848533698836023
18.0,2.031319266503543
19.0,1.353388479095912
20.0,0.6754576916882333
21.0,-0.002473095719723664
22.0,-0.6804038831274128
23.0,-1.3583346705352202
24.0,-2.036265457942979
25.0,-2.7141962453508093
26.0,-3.392127032758598
27.0,-4.070057820166246
28.0,-4.7479886075742
