x,z
0.0,-0.003447285416198359
1.0,0.006316891448062223
2.0,0.0004816066445989845
3.0,-0.012141546296884506
4.0,0.006596313032895979
5.0,0.1284719434591381
6.0,0.42599722727386363
7.0,0.9174970343488007
8.0,1.5572999708140156
9.0,2.2454713715211017
10.0,2.8789114971041467
11.0,3.399084355709047
12.0,3.7751130970232984
13.0,3.9858759917870463
14.0,3.9863949791614743
15.0,3.715714176313767
16.0,3.1878019070638195
17.0,2.5891283159298455
18.0,2.0288220060507216
19.0,1.3512676761461044
20.0,0.6737133462414411
21.0,-0.0038409836634978045
22.0,-0.681395313568169
23.0,-1.358949643472957
24.0,-2.0365039733777044
25.0,-2.714058303282519
26.0,-3.391612633187289
27.0,-4.069166963091926
28.0,-4.746721292996862
