x,z
0.0,-0.004459907707555166
1.0,0.006761751806648894
2.0,0.0017092931024173513
3.0,-0.011654052737930883
4.0,0.00608864410151179
5.0,0.12712117834371972
6.0,0.4250374833750892
7.0,0.9185120382956239
8.0,1.5594437135121302
9.0,2.2463413784435025
10.0,2.877017448938917
11.0,3.396249928956417
12.0,3.7747065105555855
13.0,3.9889550322449607
14.0,3.9896731663147587
15.0,3.7134605158110503
16.0,3.181160418119247
17.0,2.584694321883496
18.0,2.031397356608814
19.0,1.353452214738685
20.0,0.6755070728685106
21.0,-0.002438069001942572
22.0,-0.6803832108721277
23.0,-1.3583283527424312
24.0,-2.036273494612686
25.0,-2.714218636483013
26.0,-3.3921637783532974
27.0,-4.0701089202234435
28.0,-4.748054062093892
