x,z
0.0,-0.004068076851511818
1.0,0.00656455515520068
2.0,0.001215117695927584
3.0,-0.011819773023925804
4.0,0.00633188572196886
5.0,0.12768032485305755
6.0,0.4253914900890536
7.0,0.9180429418186693
8.0,1.5585515776662546
9.0,2.2460310884090977
10.0,2.8778597377176593
11.0,3.3974296399832062
12.0,3.7748192361727964
13.0,3.9876153388534457
14.0,3.9883253338202183
15.0,3.714468698853344
16.0,3.1839758013631503
17.0,2.586548247836459
18.0,2.0303137565738334
19.0,1.352534752513061
20.0,0.6747557484522435
21.0,-0.0030232556088521795
22.0,-0.68080225966968
23.0,-1.358581263730626
24.0,-2.0363602677915242
25.0,-2.714139271852494
26.0,-3.39191827591342
27.0,-4.069697279974211
28.0,-4.7474762840353035
