x,z
0.0,-0.0028084050481702173
1.0,0.006116962025421218
2.0,-0.00023563816703471433
3.0,-0.012524351678623102
4.0,0.0067673357785079675
5.0,0.12921655674746554
6.0,0.4266713192957007
7.0,0.9170946209007373
8.0,1.556122911175342
9.0,2.244821354223289
10.0,2.879774930619151
11.0,3.4006471975214847
12.0,3.77552655485569
13.0,3.984371562727691
14.0,3.9845261806620913
15.0,3.716720210421091
16.0,3.191304257550916
17.0,2.5915564468632426
18.0,2.0274381763895555
19.0,1.3500926446213888
20.0,0.6727471128531757
21.0,-0.004598418915312753
22.0,-0.6819439506835335
23.0,-1.359289482451873
24.0,-2.0366350142201677
25.0,-2.7139805459885333
26.0,-3.391326077756852
27.0,-4.068671609525042
28.0,-4.746017141293521
