x,z
0.0,-0.003840996556462384
1.0,0.006466456580059293
2.0,0.0009413100652949904
3.0,-0.011930529490301704
4.0,0.006442542364252246
5.0,0.1279802779491561
6.0,0.42560718098220524
7.0,0.9178208062228306
8.0,1.5580764025823401
9.0,2.245835140098455
10.0,2.87827619234041
11.0,3.3980576891773007
12.0,3.7749129528465
13.0,3.9869373194600173
14.0,3.987599296716952
15.0,3.715348864321056
16.0,3.1861167264320325
17.0,2.5883951912589245
18.0,2.0307067751489014
19.0,1.3528225629276425
20.0,0.6749383507063328
21.0,-0.002945861515251837
22.0,-0.6808300737365687
23.0,-1.3587142859580028
24.0,-2.036598498179393
25.0,-2.7144827104008535
26.0,-3.3923669226222706
27.0,-4.070251134843549
28.0,-4.748135347065132
