x,z
0.0,-0.003248876540292752
1.0,0.006249691075888732
2.0,0.0002555979977590837
3.0,-0.012255554536761666
4.0,0.006658750351522811
5.0,0.1287091598746896
6.0,0.42620115428738237
7.0,0.9173576968678262
8.0,1.5569255755263904
9.0,2.24527727098608
10.0,2.8791987983619065
11.0,3.399580377566291
12.0,3.7752304754812647
13.0,3.9853845202222797
14.0,3.9858068426089144
15.0,3.716051167105784
16.0,3.1889246914143543
17.0,2.5899000295713472
18.0,2.0283816425852392
19.0,1.3508936685062887
20.0,0.6734056944272913
21.0,-0.0040822796519819834
22.0,-0.6815702537309876
23.0,-1.3590582278101109
24.0,-2.0365462018891907
25.0,-2.714034175968342
26.0,-3.3915221500474435
27.0,-4.0690101241264145
28.0,-4.7464980982056835
