x,z
0.0,-0.004373920302220089
1.0,0.006714771767486295
2.0,0.0015978890455324722
3.0,-0.011687080602241051
4.0,0.006148991399279092
5.0,0.12724957510940077
6.0,0.42511298269290865
7.0,0.9183975822527478
8.0,1.5592379005908403
9.0,2.2462766951423796
10.0,2.877219099235285
11.0,3.3965224512704455
12.0,3.7747254229254925
13.0,3.9886386226033625
14.0,3.9893649062060277
15.0,3.714071569662316
16.0,3.182463651539556
17.0,2.5859561098265678
18.0,2.0320732187826716
19.0,1.3539851910417688
20.0,0.6758971633008171
21.0,-0.0021908644404124997
22.0,-0.6802788921813743
23.0,-1.358366919922454
24.0,-2.036454947663485
25.0,-2.7145429754045876
26.0,-3.39263100314565
27.0,-4.070719030886568
28.0,-4.748807058627799
