x,z
0.0,-0.0002136215013963436
1.0,0.009942338514789074
2.0,0.00155159445445401
3.0,-0.017358129103181335
4.0,-0.001479143955115253
5.0,0.12254441277639753
6.0,0.4284232068120408
7.0,0.9298932741217454
8.0,1.5691336742074118
9.0,2.2439631565940976
10.0,2.86233834809448
11.0,3.3830750464073884
12.0,3.7776148542344274
13.0,4.007267707584984
14.0,4.003072249261539
15.0,3.6992630185909676
16.0,3.1500197100004366
17.0,2.565485791754857
18.0,2.0419519415748413
19.0,1.3624687906383173
20.0,0.6829856397017553
21.0,0.003502488764915103
22.0,-0.6759806621716613
23.0,-1.3554638131083554
24.0,-2.034946964044998
25.0,-2.7144301149817216
26.0,-3.393913265918389
27.0,-4.073396416854921
28.0,-4.75287956779176
