x,z
0.0,0.0005546533977031877
1.0,0.01017788060906226
2.0,0.0012142051290804255
3.0,-0.018107373817291425
4.0,-0.002199202141141573
5.0,0.12232398620343096
6.0,0.42895047218813154
7.0,0.9308586206091107
8.0,1.5697663843735987
9.0,2.2436869977120937
10.0,2.861334158558419
11.0,3.3822454263768162
12.0,3.7777499203925666
13.0,4.008263654925848
14.0,4.0038319310070225
15.0,3.6997018579093655
16.0,3.150444450082525
17.0,2.5669618306534905
18.0,2.044989730198164
19.0,1.3649281711119126
20.0,0.6848666120256273
21.0,0.004805052939062068
22.0,-0.6752565061472382
23.0,-1.3553180652336574
24.0,-2.0353796243200257
25.0,-2.715441183406471
26.0,-3.3955027424928654
27.0,-4.075564301579121
28.0,-4.755625860665687
