x,z
0.0,-0.004318950712505529
1.0,0.006685951450805113
2.0,0.0015276499320957548
3.0,-0.011709283264838633
4.0,0.006185285001427001
5.0,0.127329767779875
6.0,0.4251619318395643
7.0,0.9183281994880315
8.0,1.559109677163463
9.0,2.246234266906769
10.0,2.8773424433210435
11.0,3.396692054535402
12.0,3.7747392690439505
13.0,3.9884435718169198
14.0,3.9891717663877486
15.0,3.714218806883443
16.0,3.1828693631495084
17.0,2.586221154057717
18.0,2.031914311736291
19.0,1.3538502795378238
20.0,0.6757862473393081
21.0,-0.0022777848594860983
22.0,-0.6803418170580121
23.0,-1.358405849256657
24.0,-2.0364698814552535
25.0,-2.7145339136539186
26.0,-3.3925979458525433
27.0,-4.070661978051032
28.0,-4.748726010249823
