x,z
0.0,-0.0001427440610112258
1.0,0.009964527081892209
2.0,0.001520859578854949
3.0,-0.01742764767576518
4.0,-0.0015463476388222156
5.0,0.12252349650259274
6.0,0.42847220377884776
7.0,0.9299837606120857
8.0,1.5691930320702614
9.0,2.243936667964952
10.0,2.8622429529407376
11.0,3.3829966569135825
12.0,3.777628762897186
13.0,4.007363568076193
14.0,4.003144363204582
15.0,3.699211868861722
16.0,3.149898216410703
17.0,2.5654201096786977
18.0,2.0420144256033463
19.0,1.362521227568736
20.0,0.6830280295340876
21.0,0.0035348314991612284
22.0,-0.6759583665355012
23.0,-1.3554515645702814
24.0,-2.0349447626050106
25.0,-2.7144379606398195
26.0,-3.393931158674574
27.0,-4.073424356709192
28.0,-4.752917554744116
