x,z
0.0,-0.002645216883573319
1.0,0.006073013318768773
2.0,-0.00041452554128973786
3.0,-0.012628981675802665
4.0,0.006798099814289369
5.0,0.12939895747292565
6.0,0.426851728280209
7.0,0.9170113878664724
8.0,1.555833149077251
9.0,2.24464367201955
10.0,2.8799700890192366
11.0,3.4010341056920494
12.0,3.775648750039097
13.0,3.984019802086641
14.0,3.9840580242232337
15.0,3.717614550968994
16.0,3.193328054245991
17.0,2.593664041256864
18.0,2.0287739660126323
19.0,1.3511474197262772
20.0,0.6735208734398775
21.0,-0.004105672846798525
22.0,-0.6817322191332067
23.0,-1.3593587654197337
24.0,-2.0369853117062156
25.0,-2.714611857992769
26.0,-3.392238404279275
27.0,-4.069864950565654
28.0,-4.747491496852319
