x,z
0.0,0.00014334619795000858
1.0,0.005702103841983638
2.0,-0.0033074131923729365
3.0,-0.014797154689184569
4.0,0.006647907381774468
5.0,0.13225298047190878
6.0,0.4305828001789677
7.0,0.9164970576028701
8.0,1.5510286090909062
9.0,2.2407272146618125
10.0,2.8823126457285655
11.0,3.407680356469267
12.0,3.7787753496679386
13.0,3.978955724412936
14.0,3.975474604304937
15.0,3.71961447433025
16.0,3.2064975645810714
17.0,2.6029166918456794
18.0,2.0213973049105762
19.0,1.3449543502519905
20.0,0.6685113955933596
21.0,-0.007931559065544349
22.0,-0.684374513724181
23.0,-1.3608174683829364
24.0,-2.0372604230416487
25.0,-2.71370337770043
26.0,-3.3901463323591665
27.0,-4.06658928701777
28.0,-4.7430322416766675
