x,z
0.0,-0.0007889376021440984
1.0,0.009758251151524573
2.0,0.0017977630576069196
3.0,-0.01679011237839028
4.0,-0.0009265458120742021
5.0,0.1227194762700662
6.0,0.4280222119939408
7.0,0.9291455658932379
8.0,1.5686421980945278
9.0,2.2441862324953035
10.0,2.8631367239624264
11.0,3.383728284249335
12.0,3.7774903852262565
13.0,4.00645573872755
14.0,4.002469719699914
15.0,3.7007156047610956
16.0,3.1528241877987377
17.0,2.5683156434412076
18.0,2.0439400627332622
19.0,1.3640424723764644
20.0,0.6841448820196296
21.0,0.004247291662514294
22.0,-0.6756502986943363
23.0,-1.3555478890513046
24.0,-2.0354454794082226
25.0,-2.7153430697652188
26.0,-3.395240660122163
27.0,-4.075138250478967
28.0,-4.755035840836081
