x,z
0.0,-0.004187622258905548
1.0,0.006620482387353401
2.0,0.0013625380341583883
3.0,-0.011765381873676367
4.0,0.006265629041452447
5.0,0.1275161676443649
6.0,0.42528089123992413
7.0,0.9181729492832948
8.0,1.558812476655985
9.0,2.246129774985174
10.0,2.877621834816457
11.0,3.397084985980011
12.0,3.774778009258925
13.0,3.987998580225608
14.0,3.9887224995968844
15.0,3.714553325177807
16.0,3.183805970652428
17.0,2.5868379005247526
18.0,2.0315522719759653
19.0,1.3535427159804396
20.0,0.6755331599848666
21.0,-0.002476396010984095
22.0,-0.6804859520065673
23.0,-1.3584955080022687
24.0,-2.036505063997922
25.0,-2.714514619993646
26.0,-3.392524175989326
27.0,-4.070533731984871
28.0,-4.748543287980721
