x,z
0.0,0.0001396518122381614
1.0,0.005701674874787264
2.0,-0.003303832387958967
3.0,-0.014793338986793496
4.0,0.006649736759768773
5.0,0.1322494976180238
6.0,0.4305757884528343
7.0,0.9164958388700193
8.0,1.551035617537919
9.0,2.2407351373893785
10.0,2.8823110829727474
11.0,3.40766976174992
12.0,3.778768127545053
13.0,3.978961635715048
14.0,3.97548940880568
15.0,3.7196076443019095
16.0,3.2064639414759064
17.0,2.6028807745429487
18.0,2.021381718998469
19.0,1.3449356323724588
20.0,0.6684895457464047
21.0,-0.007956540879922744
22.0,-0.6844026275059829
23.0,-1.360848714132162
24.0,-2.0372948007582976
25.0,-2.713740887384502
26.0,-3.390186974010662
27.0,-4.06663306063669
28.0,-4.743079147263011
