x,z
0.0,-0.004496637699240026
1.0,0.006782589966916766
2.0,0.0017575065899391876
3.0,-0.011640634411937315
4.0,0.006061412454692213
5.0,0.12706512004901038
6.0,0.4250056484885253
7.0,0.9185633303496668
8.0,1.5595337580235877
9.0,2.2463682633938293
10.0,2.876927508316079
11.0,3.396129911006186
12.0,3.7746982020208177
13.0,3.989092505631958
14.0,3.9898040094582408
15.0,3.713207430395263
16.0,3.1805767049657034
17.0,2.5840535128027864
18.0,2.0308885020996343
19.0,1.352908549511513
20.0,0.6749285969233472
21.0,-0.003051355665097566
22.0,-0.6810313082532746
23.0,-1.35901126084157
24.0,-2.0369912134298174
25.0,-2.7149711660181377
26.0,-3.3929511186064127
27.0,-4.0709310711945506
28.0,-4.748911023782989
