x,z
0.0,-0.00274134984149181
1.0,0.006098577265050366
2.0,-0.0003093288432160699
3.0,-0.012567027908585911
4.0,0.00678056466019057
5.0,0.1292918333374819
6.0,0.4267450346901872
7.0,0.9170595510885424
8.0,1.5560034306162078
9.0,2.2447489360291843
10.0,2.8798562657007354
11.0,3.400806758127231
12.0,3.7755763008339582
13.0,3.984226255299873
14.0,3.9843344353746106
15.0,3.7174422209617264
16.0,3.192755098502004
17.0,2.5932176240371594
18.0,2.0288703786216358
19.0,1.3512341490887678
20.0,0.6735979195558538
21.0,-0.0040383099773357856
22.0,-0.6816745395102575
23.0,-1.3593107690432977
24.0,-2.0369469985762936
25.0,-2.71458322810936
26.0,-3.39221945764238
27.0,-4.069855687175271
28.0,-4.7474919167084515
