x,z
0.0,-0.003372755272291433
1.0,0.006291062473806638
2.0,0.0003963179930765269
3.0,-0.012183818168822268
4.0,0.006620841281094778
5.0,0.12856177451120354
6.0,0.4260732593264446
7.0,0.9174430137167161
8.0,1.557158213056007
9.0,2.245399287365998
10.0,2.8790217024378473
11.0,3.399272073603864
12.0,3.7751559736205214
13.0,3.985688426699831
14.0,3.9861729312779124
15.0,3.715843318078274
16.0,3.188227486844439
17.0,2.5894197087603836
18.0,2.0286542665871425
19.0,1.3511252468186845
20.0,0.6735962270501812
21.0,-0.003932792718598942
22.0,-0.6814618124871112
23.0,-1.3589908322557402
24.0,-2.036519852024328
25.0,-2.7140488717929854
26.0,-3.391577891561595
27.0,-4.069106911330073
28.0,-4.746635931098847
