x,z
0.0,-0.0038553713071135306
1.0,0.006472382157086109
2.0,0.0009584296075106462
3.0,-0.011923256901690838
4.0,0.006436067050365487
5.0,0.12796169507373323
6.0,0.4255933189275818
7.0,0.917834008254901
8.0,1.5581057944018855
9.0,2.245847848097821
10.0,2.8782510058958293
11.0,3.3980186970606634
12.0,3.7749061894540086
13.0,3.9869780367115193
14.0,3.987643593487991
15.0,3.714933909656272
16.0,3.185352867495274
17.0,2.587468062978634
18.0,2.029778015551199
19.0,1.3520796951271146
20.0,0.6743813747029788
21.0,-0.0033169457214315134
22.0,-0.6810152661455743
23.0,-1.3587135865698339
24.0,-2.03641190699405
25.0,-2.7141102274183355
26.0,-3.3918085478425795
27.0,-4.069506868266683
28.0,-4.74720518869109
