x,z
0.0,0.0035630644458369788
1.0,0.011014305917945399
2.0,-0.00019247033700421374
3.0,-0.021003568463606744
4.0,-0.004913415039545461
5.0,0.12155600658677745
6.0,0.43099058846564114
7.0,0.9344685697218723
8.0,1.572153655422687
9.0,2.242818121928044
10.0,2.857852555318112
11.0,3.379254565785178
12.0,3.7779724826833947
13.0,4.011443743398434
14.0,4.006418580798475
15.0,3.698135001787853
16.0,3.146423053067285
17.0,2.5646389051960625
18.0,2.046772917987895
19.0,1.3664316865768447
20.0,0.6860904551657614
21.0,0.005749223754397292
22.0,-0.6745920076567009
23.0,-1.3549332390679178
24.0,-2.0352744704790884
25.0,-2.7156157018903273
26.0,-3.3959569333015183
27.0,-4.076298164712573
28.0,-4.756639396123936
