x,z
0.0,-0.003668855735323942
1.0,0.006398174584966399
2.0,0.0007382584526698186
3.0,-0.012020099767104683
4.0,0.006515115478335662
5.0,0.1281991111338082
6.0,0.42577528711462387
7.0,0.9176707134780752
8.0,1.557730601707508
9.0,2.245679691357645
10.0,2.8785659003073545
11.0,3.3985147923799564
12.0,3.774995013422398
13.0,3.986457781317127
14.0,3.9870658961142604
15.0,3.7157058230431397
16.0,3.187197203266156
17.0,2.589139171219765
18.0,2.030330035602445
19.0,1.3525008926490503
20.0,0.6746717496956061
21.0,-0.0031573932581142597
22.0,-0.6809865362115664
23.0,-1.3588156791651353
24.0,-2.036644822118662
25.0,-2.714473965072258
26.0,-3.3923031080258093
27.0,-4.070132250979224
28.0,-4.747961393932945
