x,z
0.0,-0.003738063782570798
1.0,0.006425050791496781
2.0,0.0008194758323626687
3.0,-0.011983554217344728
4.0,0.0064870059673301315
5.0,0.12811191942769415
6.0,0.42570723883206407
7.0,0.9177293408654769
8.0,1.5578683192857932
9.0,2.24574287649161
10.0,2.878451839541922
11.0,3.3983327181701815
12.0,3.7749609271439883
13.0,3.986647357099215
14.0,3.987278797968603
15.0,3.71556554096848
16.0,3.1867683051162103
17.0,2.5888433098837256
18.0,2.0304801608346197
19.0,1.3526290524323983
20.0,0.6747779440301254
21.0,-0.0030731643724225544
22.0,-0.680924272774702
23.0,-1.358775381177099
24.0,-2.0366264895794526
25.0,-2.714477597981876
26.0,-3.392328706384257
27.0,-4.070179814786499
28.0,-4.748030923189045
