x,z
0.0,-0.004290933671388085
1.0,0.006671598337407257
2.0,0.0014921193096302664
3.0,-0.011720902204450531
4.0,0.006203150863680612
5.0,0.12737012245126964
6.0,0.4251870765067161
7.0,0.9182938820224771
8.0,1.5590452388466893
9.0,2.2462123367486457
10.0,2.8774037861915573
11.0,3.3967772683240813
12.0,3.774746883300186
13.0,3.9883462530368425
14.0,3.989074549488951
15.0,3.7142918535035556
16.0,3.183072385405574
17.0,2.5863539567706786
18.0,2.031834378534374
19.0,1.3537824303777346
20.0,0.6757304822210461
21.0,-0.0023214659359203074
22.0,-0.6803734140926191
23.0,-1.3584253622494364
24.0,-2.0364773104062053
25.0,-2.714529258563043
26.0,-3.3925812067198406
27.0,-4.070633154876501
28.0,-4.748685103033466
