x,z
0.0,-0.0028700939618825643
1.0,0.006134283408003864
2.0,-0.00016760877606850885
3.0,-0.012485486252500407
4.0,0.006754428620268935
5.0,0.1291468838232324
6.0,0.42660400868772613
7.0,0.9171279821413764
8.0,1.5562333828906152
9.0,2.2448872818169603
10.0,2.8796987818872357
11.0,3.400500027417622
12.0,3.775482239075802
13.0,3.9845078152609537
14.0,3.9847041624801167
15.0,3.716632014123453
16.0,3.190978077333412
17.0,2.591327351400451
18.0,2.0275673092610487
19.0,1.3502022970411256
20.0,0.6728372848211562
21.0,-0.004527727399088365
22.0,-0.6818927396190654
23.0,-1.3592577518391609
24.0,-2.0366227640592114
25.0,-2.7139877762793345
26.0,-3.3913527884994084
27.0,-4.068717800719356
28.0,-4.746082812939591
