x,z
0.0,-0.0016065902095392902
1.0,0.005852044419053152
2.0,-0.0015232708849983747
3.0,-0.013352834157482842
4.0,0.006888782469690021
5.0,0.13050892589561858
6.0,0.4280856590095358
7.0,0.9166311758207606
8.0,1.554041403843666
9.0,2.2433943783605925
10.0,2.881033057655327
11.0,3.40345187948985
12.0,3.776570965033473
13.0,3.9819721702261996
14.0,3.981048214797464
15.0,3.7181372788066263
16.0,3.1973748502869874
17.0,2.59591115644359
18.0,2.0249471088061974
19.0,1.3479801078863012
20.0,0.6710131069663595
21.0,-0.005953893953857779
22.0,-0.6829208948738075
23.0,-1.3598878957938747
24.0,-2.036854896713898
25.0,-2.7138218976339927
26.0,-3.390788898554041
27.0,-4.067755899473957
28.0,-4.7447229003941676
