x,z
0.0,-0.004143413872111137
1.0,0.006599419966147166
2.0,0.0013077258810041525
3.0,-0.011785150011633634
4.0,0.006290843189595603
5.0,0.12757743924385181
6.0,0.42532154296111885
7.0,0.9181237037062874
8.0,1.5587150127071872
9.0,2.2460936540708083
10.0,2.8777114664147
11.0,3.3972136589965474
12.0,3.7747923931563743
13.0,3.9878542017677447
14.0,3.9885738304158704
15.0,3.7142914303060817
16.0,3.1834656022415486
17.0,2.58620939879581
18.0,2.0305104692431835
19.0,1.352701895979863
20.0,0.6748933227164955
21.0,-0.0029152505471494727
22.0,-0.6807238238105272
23.0,-1.3585323970740226
24.0,-2.0363409703374704
25.0,-2.7141495436009886
26.0,-3.3919581168644637
27.0,-4.069766690127803
28.0,-4.747575263391447
