x,z
0.0,-0.004224086489794122
1.0,0.006638211497304487
2.0,0.0014080276428978158
3.0,-0.011749399810082082
4.0,0.0062441637240966425
5.0,0.1274650940514259
6.0,0.42524758631959686
7.0,0.9182146663451827
8.0,1.5588938005389252
9.0,2.246159202812694
10.0,2.877546226374867
11.0,3.396977344338475
12.0,3.7747661746968304
13.0,3.988118808188387
14.0,3.988844834850733
15.0,3.714094340594806
16.0,3.1829058461849646
17.0,2.5858399704673607
18.0,2.0307285442829794
19.0,1.352887098875318
20.0,0.6750456534676085
21.0,-0.0027957919403784476
22.0,-0.680637237348098
23.0,-1.3584786827559359
24.0,-2.0363201281637258
25.0,-2.7141615735715856
26.0,-3.392003018979402
27.0,-4.069844464387082
28.0,-4.747685909795071
