x,z
0.0,-0.003932319143422726
1.0,0.006504728043948993
2.0,0.0010505359120661978
3.0,-0.011884904177585559
4.0,0.006400239662344796
5.0,0.12786133842957256
6.0,0.4255195863275609
7.0,0.9179065660502246
8.0,1.5582646215968574
9.0,2.2459152338969064
10.0,2.8781138290609363
11.0,3.3978089645391583
12.0,3.7748732512275844
13.0,3.9872033351245024
14.0,3.9878880246072512
15.0,3.7151501819958135
16.0,3.185527498679992
17.0,2.5879937369793495
18.0,2.030917283771768
19.0,1.3530020778561815
20.0,0.6750868719405445
21.0,-0.0028283339753669683
22.0,-0.6807435398910113
23.0,-1.3586587458067723
24.0,-2.0365739517224895
25.0,-2.7144891576382753
26.0,-3.3924043635540206
27.0,-4.070319569469625
28.0,-4.7482347753855345
