x,z
0.0,-0.0038566100722249785
1.0,0.006472894250935566
2.0,0.0009599059807963663
3.0,-0.01192263151213651
4.0,0.00643550634191154
5.0,0.1279600916554429
6.0,0.4255921255110602
7.0,0.9178351504929502
8.0,1.558108331136585
9.0,2.2458489529548746
10.0,2.878248884606122
11.0,3.398015494381318
12.0,3.7749059701052112
13.0,3.9869821931659812
14.0,3.9876483526943707
15.0,3.715315505550393
16.0,3.1860170518305533
17.0,2.5883271992985986
18.0,2.0307425199793867
19.0,1.3528530399761038
20.0,0.6749635599727695
21.0,-0.002925920030839412
22.0,-0.6808154000341807
23.0,-1.358704880037639
24.0,-2.0365943600410534
25.0,-2.714483840044538
26.0,-3.39237332004798
27.0,-4.070262800051283
28.0,-4.748152280054889
