x,z
0.0,-0.002885621600503056
1.0,0.006138705185960242
2.0,-0.0001504489199595601
3.0,-0.01247576331694845
4.0,0.006751067931965683
5.0,0.12912928169532475
6.0,0.42658714125407615
7.0,0.9171365470860067
8.0,1.5562612769959765
9.0,2.2449037859910703
10.0,2.8796794755722694
11.0,3.4004631086004173
12.0,3.775471720529529
13.0,3.9845432467218
14.0,3.9847502944887854
15.0,3.717180458907975
16.0,3.191894252805459
17.0,2.5925540687441337
18.0,2.0290287520986325
19.0,1.3513754195097445
20.0,0.6737220869208095
21.0,-0.003931245668400583
22.0,-0.6815845782573431
23.0,-1.359237910846404
24.0,-2.03689124343542
25.0,-2.7145445760245086
26.0,-3.3921979086135474
27.0,-4.0698512412024614
28.0,-4.747504573791661
