x,z
0.0,-0.0036981115477548784
1.0,0.006409444500582174
2.0,0.0007725252688883782
3.0,-0.012004566263390245
4.0,0.006503401921713047
5.0,0.1281623767182042
6.0,0.425746446473964
7.0,0.9176952258690275
8.0,1.5577886144725326
9.0,2.24570651250617
10.0,2.878518063665714
11.0,3.398438088885213
12.0,3.7749804291497284
13.0,3.986537415204279
14.0,3.9871556576633984
15.0,3.715647099421588
16.0,3.1870168742570657
17.0,2.5890147621056934
18.0,2.030393462555375
19.0,1.3525550269945292
20.0,0.6747165914336337
21.0,-0.003121844127537577
22.0,-0.6809602796884405
23.0,-1.358798715249461
24.0,-2.036637150810438
25.0,-2.714475586371485
26.0,-3.392314021932488
27.0,-4.0701524574933545
28.0,-4.747990893054524
