x,z
0.0,-0.003038739913771714
1.0,0.006183693347794542
2.0,1.9594486805059427e-05
3.0,-0.012381220899401336
4.0,0.006715417879110033
5.0,0.12895421337698074
6.0,0.4264224405924846
7.0,0.917224787719741
8.0,1.556538390507741
9.0,2.2450640575314393
10.0,2.8794833697084914
11.0,3.4000943056774555
12.0,3.7753657803868426
13.0,3.984889165698965
14.0,3.985192630938717
15.0,3.7163824989946828
16.0,3.1900761584996964
17.0,2.590697646625871
18.0,2.0279258491484784
19.0,1.3505066799178622
20.0,0.6730875106871989
21.0,-0.004331658543738605
22.0,-0.6817508277744087
23.0,-1.3591699970051974
24.0,-2.036589166235942
25.0,-2.7140083354667563
26.0,-3.3914275046975235
27.0,-4.068846673928165
28.0,-4.746265843159094
