x,z
0.0,-0.0044500594771685695
1.0,0.006756245905466321
2.0,0.0016964322215983546
3.0,-0.011657723290692786
4.0,0.006095791900434373
5.0,0.12713608015706765
6.0,0.42504606162142644
7.0,0.9184985378937349
8.0,1.559419792936236
9.0,2.2463340882581737
10.0,2.8770411644538543
11.0,3.396281748257174
12.0,3.7747087754014874
13.0,3.9889185351501606
14.0,3.9896381700932992
15.0,3.7138586146341788
16.0,3.181884210671679
17.0,2.585577798540867
18.0,2.032296792048959
19.0,1.35417394159753
20.0,0.6760510911460551
21.0,-0.002071759305698584
22.0,-0.6801946097571845
23.0,-1.3583174602087886
24.0,-2.0364403106603435
25.0,-2.714563161111971
26.0,-3.3926860115635566
27.0,-4.070808862015003
28.0,-4.748931712466751
