x,z
0.0,0.0004143807096641623
1.0,0.010135649426604217
2.0,0.001276476505429289
3.0,-0.017971214707314324
4.0,-0.0020690030892209967
5.0,0.12236327100997904
6.0,0.4288547723933345
7.0,0.9306846910232311
8.0,1.5696524271653607
9.0,2.243735665644332
10.0,2.8615129277288536
11.0,3.382393975862188
12.0,3.777728046250528
13.0,4.008089037419454
14.0,4.003697374380118
15.0,3.6997955384768737
16.0,3.15067026150086
17.0,2.567090644784169
18.0,2.0448894647139433
19.0,1.3648435912225374
20.0,0.684797717731096
21.0,0.004751844239374678
22.0,-0.6752940292520815
23.0,-1.3553399027436563
24.0,-2.035385776235181
25.0,-2.7154316497267814
26.0,-3.395477523218331
27.0,-4.075523396709743
28.0,-4.755569270201464
