x,z
0.0,0.0018973630194197557
1.0,0.010566980070071525
2.0,0.0006039324929601522
3.0,-0.019401517440126175
4.0,-0.003424337720531615
5.0,0.12196530555605109
6.0,0.4298590289173735
7.0,0.932487027083426
8.0,1.5708358620713552
9.0,2.2432586420653413
10.0,2.859707945629897
11.0,3.38087440070156
12.0,3.7779050342357667
13.0,4.009802900433914
14.0,4.005049626337798
15.0,3.698911696214971
16.0,3.1484806538040644
17.0,2.565834159168495
18.0,2.045859512015881
19.0,1.3656619419415494
20.0,0.6854643718671848
21.0,0.00526680179254016
22.0,-0.674930768281839
23.0,-1.3551283383563364
24.0,-2.035325908430786
25.0,-2.7155234785053066
26.0,-3.3957210485797797
27.0,-4.075918618654113
28.0,-4.756116188728759
