x,z
0.0,-0.003461257028819927
1.0,0.008734826210280112
2.0,0.0028014106883212523
3.0,-0.013988403426132737
4.0,0.00196025114664252
5.0,0.12378624523184133
6.0,0.42603979484170273
7.0,0.9250896807830551
8.0,1.5658710560027196
9.0,2.2454588581023196
10.0,2.867796469307562
11.0,3.387499492731881
12.0,3.776505556694235
13.0,4.001303592917161
14.0,3.9988521495514293
15.0,3.7040884515665535
16.0,3.1601684371732635
17.0,2.5724684612889313
18.0,2.04075070143731
19.0,1.3613493824957696
20.0,0.6819480635541885
21.0,0.002546744612325638
22.0,-0.6768545743292702
23.0,-1.3562558932709834
24.0,-2.0356572122126484
25.0,-2.715058531154387
26.0,-3.394459850096082
27.0,-4.073861169037634
28.0,-4.75326248797949
