x,z
0.0,-0.0039555235294122535
1.0,0.006514697071735317
2.0,0.0010784722843160382
3.0,-0.01187353614225493
4.0,0.0063890355689165375
5.0,0.12783076951966793
6.0,0.4254975095192847
7.0,0.9179290953304361
8.0,1.5583130349594632
9.0,2.2459353032292912
10.0,2.8780714729464374
11.0,3.3977448447341123
12.0,3.774863284754212
13.0,3.9872717650415637
14.0,3.9879612675703977
15.0,3.714720806227683
16.0,3.1847150332050744
17.0,2.587040926084264
18.0,2.0300266469382735
19.0,1.3522908692081375
20.0,0.6745550914779519
21.0,-0.0031806862525083635
22.0,-0.6809164639827014
23.0,-1.3586522417130114
24.0,-2.036388019443277
25.0,-2.714123797173611
26.0,-3.3918595749039055
27.0,-4.069595352634058
28.0,-4.7473311303645165
