x,z
0.0,0.00015157083127517664
1.0,0.005703073656352357
2.0,-0.003315382427826463
3.0,-0.01480566467693787
4.0,0.006643807897662403
5.0,0.13226073286778564
6.0,0.43059844927288304
7.0,0.9164997974841034
8.0,1.5510129825230035
9.0,2.240709513176675
10.0,2.8823160617519097
11.0,3.4077038589054767
12.0,3.7787911939398273
13.0,3.97894204751024
14.0,3.9754408144632247
15.0,3.719413815523467
16.0,3.206192226389833
17.0,2.6025025465829565
18.0,2.020874283016073
19.0,1.344539318642813
20.0,0.6682043542695082
21.0,-0.008130610104070332
22.0,-0.6844655744773813
23.0,-1.3608005388508109
24.0,-2.037135503224197
25.0,-2.713470467597653
26.0,-3.3898054319710638
27.0,-4.066140396344341
28.0,-4.742475360717914
