x,z
0.0,-0.003995210515620138
1.0,0.006531986878597835
2.0,0.001126433308438907
3.0,-0.01185431298863284
4.0,0.00636942634951751
5.0,0.12777814290610345
6.0,0.4254599231309275
7.0,0.9179683545428433
8.0,1.5583964251405686
9.0,2.2459693963410974
10.0,2.877998129157171
11.0,3.3976348026831626
12.0,3.77484755789351
13.0,3.9873917726730568
14.0,3.98808957197696
15.0,3.715009443310646
16.0,3.185114798709237
17.0,2.5877146523279633
18.0,2.0310677432021427
19.0,1.353130256856042
20.0,0.6751927705098947
21.0,-0.0027447158365292517
22.0,-0.6806822021826857
23.0,-1.3586196885289596
24.0,-2.036557174875188
25.0,-2.7144946612214853
26.0,-3.3924321475677424
27.0,-4.070369633913859
28.0,-4.748307120260282
