x,z
0.0,-0.0001501129568616654
1.0,0.009962221178557926
2.0,0.001524055795937819
3.0,-0.017420420940521708
4.0,-0.0015393623782411093
5.0,0.12252566987940351
6.0,0.42846711065958926
7.0,0.9299743566030654
8.0,1.5691868641055706
9.0,2.243939446646062
10.0,2.862252995299739
11.0,3.3830051840480366
12.0,3.777628169003122
13.0,4.007355114820147
14.0,4.00313907704391
15.0,3.700199292174891
16.0,3.15162868250027
17.0,2.5676366229488043
18.0,2.04446587523963
19.0,1.3644862014481023
20.0,0.6845065276565369
21.0,0.004526853864693356
22.0,-0.6754528199268862
23.0,-1.3554324937185835
24.0,-2.0354121675102297
25.0,-2.715391841301956
26.0,-3.3953715150936277
27.0,-4.075351188885163
28.0,-4.7553308626770034
