x,z
0.0,-0.0031466252832214672
1.0,0.006216940601095972
2.0,0.0001403567146276844
3.0,-0.012316095219806282
4.0,0.00668748452364671
5.0,0.12882913824826386
6.0,0.4263081478231362
7.0,0.9172912413577043
8.0,1.556736090281114
9.0,2.2451745139125965
10.0,2.8793397040361244
11.0,3.3998319410110125
12.0,3.775295355362135
13.0,3.985141240076807
14.0,3.98550814113012
15.0,3.7167041533429823
16.0,3.1903441262499475
17.0,2.591389882475074
18.0,2.029381695309617
19.0,1.3516847837261121
20.0,0.6739878721425605
21.0,-0.003709039441265827
22.0,-0.6814059510248252
23.0,-1.3591028626085013
24.0,-2.036799774192135
25.0,-2.7144966857758384
26.0,-3.392193597359495
27.0,-4.06989050894302
28.0,-4.747587420526843
