x,z
0.0,-0.00439953325221369
1.0,0.006728514263356054
2.0,0.0016308692254822306
3.0,-0.011677017280330257
4.0,0.0061314897025045705
5.0,0.12721172281453347
6.0,0.4250903541381597
7.0,0.9184308890994999
8.0,1.5592985073688916
9.0,2.246296174698375
10.0,2.8771601510476956
11.0,3.3964421222213512
12.0,3.774719169145964
13.0,3.988730909256282
14.0,3.989455231422436
15.0,3.71363369048531
16.0,3.181628430325875
17.0,2.585003817330451
18.0,2.03122874574112
19.0,1.3533117741977256
20.0,0.675394802654282
21.0,-0.002522168889439763
22.0,-0.6804391404328939
23.0,-1.3583561119764658
24.0,-2.0362730835199896
25.0,-2.7141900550635847
26.0,-3.392107026607138
27.0,-4.07002399815055
28.0,-4.7479409696942705
