x,z
0.0,-0.003719878781243119
1.0,0.006417916264275113
2.0,0.0007980830253801615
3.0,-0.011993089406059927
4.0,0.006494526370044464
5.0,0.12813492815019706
6.0,0.425725059546446
7.0,0.917713720419031
8.0,1.5578319700617103
9.0,2.2457263515562427
10.0,2.878482059652135
11.0,3.398380616510476
12.0,3.774969402834128
13.0,3.986596537525934
14.0,3.9872217788997735
15.0,3.715207652656905
16.0,3.186190507755658
17.0,2.588032382209179
18.0,2.02945159726731
19.0,1.3518024353054388
20.0,0.6741532733435172
21.0,-0.003495888618680082
22.0,-0.6811450505806088
23.0,-1.3587942125426553
24.0,-2.0364433745046586
25.0,-2.7140925364667305
26.0,-3.39174169842876
27.0,-4.0693908603906515
28.0,-4.747040022352848
