x,z
0.0,-0.004204509908682712
1.0,0.006628652226017785
2.0,0.0013835733551537544
3.0,-0.011757942930414388
4.0,0.00625576479754685
5.0,0.12749257584377713
6.0,0.42526544108034914
7.0,0.9181921430878539
8.0,1.5588500321574892
9.0,2.2461434481110154
10.0,2.877587024301819
11.0,3.3970353446212864
12.0,3.774772605273162
13.0,3.988054270867269
14.0,3.9887793968291114
15.0,3.7145110549845093
16.0,3.1836869970271726
17.0,2.5867586186566056
18.0,2.0315962603981803
19.0,1.3535801618719798
20.0,0.6755640633457315
21.0,-0.002452035180793871
22.0,-0.6804681337070522
23.0,-1.3584842322334285
24.0,-2.0365003307597567
25.0,-2.714516429286155
26.0,-3.392532527812511
27.0,-4.07054862633873
28.0,-4.748564724865256
