x,z
0.0,-0.003961641941404474
1.0,0.006517342474868836
2.0,0.0010858510734417085
3.0,-0.011870554124516592
4.0,0.006386049983931644
5.0,0.1278226851944868
6.0,0.4254917006404098
7.0,0.9179350869053173
8.0,1.558325841882818
9.0,2.2459405896848454
10.0,2.8780602953479177
11.0,3.397728069211468
12.0,3.7748611002308468
13.0,3.987290638009009
14.0,3.987981704101839
15.0,3.7150850768598427
16.0,3.18533599248636
17.0,2.5878641227723946
18.0,2.030987102267852
19.0,1.3530615578877567
20.0,0.6751360135076122
21.0,-0.0027895308728074775
22.0,-0.6807150752529598
23.0,-1.358640619633229
24.0,-2.036566164013454
25.0,-2.714491708393747
26.0,-3.392417252774
27.0,-4.070342797154113
28.0,-4.74826834153453
