x,z
0.0,-0.004147744562381239
1.0,0.006601462974862331
2.0,0.001313079498418119
3.0,-0.011783195082702294
4.0,0.006288411198388546
5.0,0.12757146734438218
6.0,0.4253175476369006
7.0,0.9181284654085785
8.0,1.55872450753935
9.0,2.2460972115404982
10.0,2.877702771398907
11.0,3.3972011104776696
12.0,3.774790917821708
13.0,3.9878681667231617
14.0,3.9885882442409986
15.0,3.714281050807519
16.0,3.1834359254226783
17.0,2.586189755256442
18.0,2.030521983007961
19.0,1.3527116761519888
20.0,0.6749013692959702
21.0,-0.0029089375603260914
22.0,-0.6807192444163552
23.0,-1.358529551272502
24.0,-2.036339858128601
25.0,-2.714150164984771
26.0,-3.391960471840897
27.0,-4.0697707786968875
28.0,-4.7475810855531835
