x,z
0.0,-0.004377793039444437
1.0,0.006716836493554343
2.0,0.0016028650987589227
3.0,-0.011685547179872795
4.0,0.00614636991518196
5.0,0.1272438722565227
6.0,0.4251095537721997
7.0,0.9184025772332641
8.0,1.5592470281856674
9.0,2.2462796536377736
10.0,2.877210253535677
11.0,3.396510375816646
12.0,3.7747245037190686
13.0,3.9886525786965232
14.0,3.9893786391586166
15.0,3.7140608589720876
16.0,3.1824344489584995
17.0,2.5859369018425724
18.0,2.032084189104058
19.0,1.353994521838599
20.0,0.6759048545730904
21.0,-0.002184812692696103
22.0,-0.6802744799582147
23.0,-1.358364147223851
24.0,-2.0364538144894393
25.0,-2.7145434817550984
26.0,-3.3926331490207176
27.0,-4.070722816286192
28.0,-4.74881248355198
