x,z
0.0,-0.0033087668228329037
1.0,0.006269454840218849
2.0,0.00032347351363619804
3.0,-0.012220647732611233
4.0,0.006640858011452828
5.0,0.12863819446557556
6.0,0.42613908568394554
7.0,0.9173982660915114
8.0,1.557037602652126
9.0,2.2453366029585395
10.0,2.879114097065735
11.0,3.399431872856477
12.0,3.7751939590096186
13.0,3.985530267439653
14.0,3.9859834002796397
15.0,3.715951745292895
16.0,3.1885891946083897
17.0,2.589668482119925
18.0,2.0285126204909396
19.0,1.3510049360047822
20.0,0.6734972515185786
21.0,-0.004010432967900622
22.0,-0.6815181174541124
23.0,-1.359025801940441
24.0,-2.036533486426728
25.0,-2.7140411709130854
26.0,-3.3915488553993933
27.0,-4.069056539885572
28.0,-4.746564224372045
