x,z
0.0,0.00015255028065682362
1.0,0.005703190510671219
2.0,-0.003316331229206895
3.0,-0.014806679509654322
4.0,0.006643317241344355
5.0,0.13226165597644648
6.0,0.4306003165401745
7.0,0.916500126369926
8.0,1.5510111197487977
9.0,2.2407074065197983
10.0,2.882316497268552
11.0,3.4077067506544063
12.0,3.7787932831325968
13.0,3.978940767739575
14.0,3.9754372956583564
15.0,3.7196229019021403
16.0,3.2065632849189787
17.0,2.602977093002652
18.0,2.021394384235734
19.0,1.3449563824898445
20.0,0.6685183807439107
21.0,-0.007919621002296956
22.0,-0.6843576227482371
23.0,-1.3607956244942958
24.0,-2.0372336262403112
25.0,-2.7136716279863964
26.0,-3.3901096297324362
27.0,-4.066547631478342
28.0,-4.742985633224545
