x,z
0.0,-0.003016406325645666
1.0,0.0061769727261774075
2.0,-5.30413910166164e-06
3.0,-0.012394857963864962
4.0,0.006720905798784828
5.0,0.12897992262612398
6.0,0.4264462806083078
7.0,0.9172114810216135
8.0,1.556497727979965
9.0,2.2450409523908146
10.0,2.8795126011405694
11.0,3.4001485523559385
12.0,3.7753812603617893
13.0,3.9848386878976103
14.0,3.9851289380331854
15.0,3.7169441722749825
16.0,3.1911198873500912
17.0,2.5919690937669255
18.0,2.0291990294267332
19.0,1.3515250683085571
20.0,0.6738511071903335
21.0,-0.0038228539281644487
22.0,-0.6814968150463949
23.0,-1.3591707761647438
24.0,-2.0368447372830487
25.0,-2.7145186984014242
26.0,-3.3921926595197514
27.0,-4.069866620637953
28.0,-4.747540581756442
