x,z
0.0,-0.002181122321178907
1.0,0.00927341609426324
2.0,0.002361137025045274
3.0,-0.015376951747818033
4.0,0.0004843703046984093
5.0,0.12319924162436424
6.0,0.42702026714498464
7.0,0.9271996713060642
8.0,1.5673450658311618
9.0,2.244792494832588
10.0,2.865299526255764
11.0,3.3854786198771456
12.0,3.7770792454228963
13.0,4.004150505305655
14.0,4.000815401733274
15.0,3.702143781817966
16.0,3.156004210185571
17.0,2.570115607019027
18.0,2.042554271535683
19.0,1.3628725377966842
20.0,0.6831908040576455
21.0,0.00350907031832641
22.0,-0.6761726634207277
23.0,-1.355854397159899
24.0,-2.0355361308990205
25.0,-2.715217864638219
26.0,-3.3948995983773687
27.0,-4.074581332116377
28.0,-4.754263065855691
