x,z
0.0,-0.0034686199756802207
1.0,0.006324419897909017
2.0,0.0005061123339821702
3.0,-0.012129572841040076
4.0,0.0065890440329199025
5.0,0.12844605906803833
6.0,0.42597558968451266
7.0,0.9175128874560006
8.0,1.5573408166864038
9.0,2.245491821104451
10.0,2.878879417160652
11.0,3.3990302851143377
12.0,3.7751010983736246
13.0,3.9859303758402342
14.0,3.9864588187790617
15.0,3.7156763080110218
16.0,3.187678634814162
17.0,2.5890438457489857
18.0,2.028869812294179
19.0,1.351308297158469
20.0,0.673746782022712
21.0,-0.003814733113320458
22.0,-0.6813762482490854
23.0,-1.358937763384967
24.0,-2.036499278520808
25.0,-2.714060793656716
26.0,-3.391622308792579
27.0,-4.069183823928309
28.0,-4.74674533906434
