x,z
0.0,-0.004282860389836404
1.0,0.006667502844276358
2.0,0.0014819131729442605
3.0,-0.011724286748405956
4.0,0.006208222981961227
5.0,0.1273816888824277
6.0,0.4251943461239778
7.0,0.9182841188332084
8.0,1.5590267797949462
9.0,2.246205980138667
10.0,2.8774212797848113
11.0,3.396801676464011
12.0,3.774749144834503
13.0,3.9883184608233164
14.0,3.9890466809672334
15.0,3.7143125403297526
16.0,3.1831302241225004
17.0,2.586391676914734
18.0,2.031811165536527
19.0,1.3537627427938772
20.0,0.6757143200511787
21.0,-0.00233410269179793
22.0,-0.6803825254345068
23.0,-1.3584309481773342
24.0,-2.0364793709201137
25.0,-2.7145277936629615
26.0,-3.392576216405769
27.0,-4.0706246391484395
28.0,-4.748673061891416
