x,z
0.0,-0.003649788965624186
1.0,0.006390900417654782
2.0,0.0007159764284631206
3.0,-0.01203028922224447
4.0,0.006522618662664777
5.0,0.12822295687357307
6.0,0.42579414231877905
7.0,0.9176549471888633
8.0,1.557692948789795
9.0,2.245662112972683
10.0,2.8785967309960503
11.0,3.3985644253830074
12.0,3.775004308839555
13.0,3.986405656213267
14.0,3.9870066759687903
15.0,3.7153431381183415
16.0,3.1866134306537397
17.0,2.5883186217560876
18.0,2.0292863599202935
19.0,1.3516620925950025
20.0,0.674037825269661
21.0,-0.003586442055955555
22.0,-0.6812107093813043
23.0,-1.3588349767067698
24.0,-2.0364592440321934
25.0,-2.7140835113576864
26.0,-3.3917077786831342
27.0,-4.069332046008445
28.0,-4.746956313334062
