x,z
0.0,0.0007664547639821828
1.0,0.01024104107628784
2.0,0.0011196388204403112
3.0,-0.018312516626167875
4.0,-0.0023948608198433195
5.0,0.12226539276249335
6.0,0.4290945801914667
7.0,0.9311195685717282
8.0,1.569937388453273
9.0,2.243614957250476
10.0,2.8610677631877612
11.0,3.3820233423907466
12.0,3.7777808215795856
13.0,4.008521909468182
14.0,4.004032211196846
15.0,3.6995643593036376
16.0,3.1501108814258747
17.0,2.566770633177305
18.0,2.0451361480428565
19.0,1.365051736862358
20.0,0.6849673256818264
21.0,0.004882914501014662
22.0,-0.6752014966795321
23.0,-1.3552859078601973
24.0,-2.0353703190408123
25.0,-2.7154547302215044
26.0,-3.395539141402145
27.0,-4.075623552582645
28.0,-4.7557079637634585
