x,z
0.0,-0.003550980860519448
1.0,0.006354064664005509
2.0,0.0006011150722641206
3.0,-0.01208389652501237
4.0,0.006559912021461072
5.0,0.12834538877425264
6.0,0.4258925910630292
7.0,0.9175757782635972
8.0,1.5574996854555496
9.0,2.2455699991386666
10.0,2.8787533021275107
11.0,3.398820209768034
12.0,3.7750563078639643
13.0,3.9861439978316784
14.0,3.9867074680670873
15.0,3.715941211119326
16.0,3.1879222778861176
17.0,2.5896468423361347
18.0,2.030092166025945
19.0,1.3522971518731288
20.0,0.6745021377202639
21.0,-0.0032928764328763434
22.0,-0.6810878905857489
23.0,-1.358882904738738
24.0,-2.0366779188916864
25.0,-2.7144729330447017
26.0,-3.392267947197675
27.0,-4.0700629613505095
28.0,-4.747857975503649
