x,z,translation,rotation
0.0,-0.07510405264663075,-1.320310475014856,-0.6636549819120079
1.0,-0.0803996183861399,-1.320310475014856,-0.6636549819120079
2.0,-0.07733434771165584,-1.320310475014856,-0.6636549819120079
3.0,-0.04418644628496052,-1.320310475014856,-0.6636549819120079
4.0,0.05128308471283477,-1.320310475014856,-0.6636549819120079
5.0,0.2521263192302545,-1.320310475014856,-0.6636549819120079
6.0,0.5858551036001782,-1.320310475014856,-0.6636549819120079
7.0,1.0553757342358008,-1.320310475014856,-0.6636549819120079
8.0,1.6356803561952968,-1.320310475014856,-0.6636549819120079
9.0,2.271601036212456,-1.320310475014856,-0.6636549819120079
10.0,2.8886422583859326,-1.320310475014856,-0.6636549819120079
11.0,3.407758937911747,-1.320310475014856,-0.6636549819120079
12.0,3.7554480278115925,-1.320310475014856,-0.6636549819120079
13.0,3.88747257547197,-1.320310475014856,-0.6636549819120079
14.0,3.792438181058249,-1.320310475014856,-0.6636549819120079
15.0,3.595449715688696,-1.320310475014856,-0.6636549819120079
16.0,3.150105875619555,-1.320310475014856,-0.6636549819120079
17.0,2.592012796206287,-1.320310475014856,-0.6636549819120079
18.0,1.9979644345451832,-1.320310475014856,-0.6636549819120079
19.0,1.3343094526331756,-1.320310475014856,-0.6636549819120079
20.0,0.6706544707211683,-1.320310475014856,-0.6636549819120079
21.0,0.006999488809159845,-1.320310475014856,-0.6636549819120079
22.0,-0.6566554931028481,-1.320310475014856,-0.6636549819120079
23.0,-1.320310475014856,-1.320310475014856,-0.6636549819120079
24.0,-1.9839654569268634,-1.320310475014856,-0.6636549819120079
25.0,-2.6476204388388718,-1.320310475014856,-0.6636549819120079
26.0,-3.3112754207508797,-1.320310475014856,-0.6636549819120079
27.0,-3.974930402662888,-1.320310475014856,-0.6636549819120079
28.0,-4.638585384574895,-1.320310475014856,-0.6636549819120079
