x,z,translation,rotation
-12.0,-2.002176116833543,3.996512810226447,0.49989074392166577
-11.5,-1.752230744872709,3.996512810226447,0.49989074392166577
-11.0,-1.5022853729118766,3.996512810226447,0.49989074392166577
-10.5,-1.2523400009510444,3.996512810226447,0.49989074392166577
-10.0,-1.002394628990212,3.996512810226447,0.49989074392166577
-9.5,-0.7524492570293786,3.996512810226447,0.49989074392166577
-9.0,-0.5025038850685454,3.996512810226447,0.49989074392166577
-8.5,-0.2525585131077129,3.996512810226447,0.49989074392166577
-8.0,-0.0026131411468796072,3.996512810226447,0.49989074392166577
-7.5,0.24733223081395314,3.996512810226447,0.49989074392166577
-7.0,0.4972776027747857,3.996512810226447,0.49989074392166577
-6.5,0.7472229747356185,3.996512810226447,0.49989074392166577
-6.0,0.9971683466964515,3.996512810226447,0.49989074392166577
-5.5,1.27172212783818,3.996512810226447,0.49989074392166577
-5.0,1.5125826401002702,3.996512810226447,0.49989074392166577
-4.5,1.7630269772166614,3.996512810226447,0.49989074392166577
-4.0,1.979096653581517,3.996512810226447,0.49989074392166577
-3.5,2.17331542473424,3.996512810226447,0.49989074392166577
-3.0,2.2245872256616193,3.996512810226447,0.49989074392166577
-2.5,2.150138033971388,3.996512810226447,0.49989074392166577
-2.0,2.002001552452872,3.996512810226447,0.49989074392166577
-1.5,1.8579759858557559,3.996512810226447,0.49989074392166577
-1.0,1.787941538266708,3.996512810226447,0.49989074392166577
-0.5,1.8354249238715987,3.996512810226447,0.49989074392166577
0.0,2.018798026560134,3.996512810226447,0.49989074392166577
0.5,2.338232670542234,3.996512810226447,0.49989074392166577
1.0,2.78803844539646,3.996512810226447,0.49989074392166577
1.5,3.3504168284895037,3.996512810226447,0.49989074392166577
2.0,3.9922274434058824,3.996512810226447,0.49989074392166577
2.5,4.655875294136851,3.996512810226447,0.49989074392166577
3.0,5.246290910911188,3.996512810226447,0.49989074392166577
3.5,5.688561653027984,3.996512810226447,0.49989074392166577
4.0,5.936900862208468,3.996512810226447,0.49989074392166577
4.5,6.263854737326435,3.996512810226447,0.49989074392166577
5.0,6.531678305790156,3.996512810226447,0.49989074392166577
5.5,6.806114019015258,3.996512810226447,0.49989074392166577
6.0,6.995857273756439,3.996512810226447,0.49989074392166577
6.5,7.245802645717274,3.996512810226447,0.49989074392166577
7.0,7.495748017678105,3.996512810226447,0.49989074392166577
7.5,7.7456933896389355,3.996512810226447,0.49989074392166577
8.0,7.995638761599773,3.996512810226447,0.49989074392166577
8.5,8.245584133560609,3.996512810226447,0.49989074392166577
9.0,8.495529505521437,3.996512810226447,0.49989074392166577
9.5,8.745474877482266,3.996512810226447,0.49989074392166577
10.0,8.9954202494431,3.996512810226447,0.49989074392166577
10.5,9.245365621403938,3.996512810226447,0.49989074392166577
11.0,9.49531099336477,3.996512810226447,0.49989074392166577
11.5,9.745256365325599,3.996512810226447,0.49989074392166577
12.0,9.995201737286433,3.996512810226447,0.49989074392166577
