x,z,translation,rotation
0.0,0.003368572855136358,-1.3273667615119136,-0.6846122320634697
1.0,-0.021495506529987708,-1.3273667615119136,-0.6846122320634697
2.0,-0.040426151492580775,-1.3273667615119136,-0.6846122320634697
3.0,-0.03424189252580226,-1.3273667615119136,-0.6846122320634697
4.0,0.02961409150767331,-1.3273667615119136,-0.6846122320634697
5.0,0.20047793372574085,-1.3273667615119136,-0.6846122320634697
6.0,0.5146106550208276,-1.3273667615119136,-0.6846122320634697
7.0,0.9779487024041911,-1.3273667615119136,-0.6846122320634697
8.0,1.564669322895639,-1.3273667615119136,-0.6846122320634697
9.0,2.215809359586365,-1.3273667615119136,-0.6846122320634697
10.0,2.852585677461046,-1.3273667615119136,-0.6846122320634697
11.0,3.392758177430664,-1.3273667615119136,-0.6846122320634697
12.0,3.7600872053379746,-1.3273667615119136,-0.6846122320634697
13.0,3.907330992406964,-1.3273667615119136,-0.6846122320634697
14.0,3.81869073290871,-1.3273667615119136,-0.6846122320634697
15.0,3.6092158629134454,-1.3273667615119136,-0.6846122320634697
16.0,3.174991981446934,-1.3273667615119136,-0.6846122320634697
17.0,2.6468297152300377,-1.3273667615119136,-0.6846122320634697
18.0,2.095694398805435,-1.3273667615119136,-0.6846122320634697
19.0,1.411082166741965,-1.3273667615119136,-0.6846122320634697
20.0,0.7264699346784955,-1.3273667615119136,-0.6846122320634697
21.0,0.04185770261502572,-1.3273667615119136,-0.6846122320634697
22.0,-0.6427545294484438,-1.3273667615119136,-0.6846122320634697
23.0,-1.3273667615119138,-1.3273667615119136,-0.6846122320634697
24.0,-2.0119789935753825,-1.3273667615119136,-0.6846122320634697
25.0,-2.6965912256388527,-1.3273667615119136,-0.6846122320634697
26.0,-3.3812034577023216,-1.3273667615119136,-0.6846122320634697
27.0,-4.06581568976579,-1.3273667615119136,-0.6846122320634697
28.0,-4.750427921829261,-1.3273667615119136,-0.6846122320634697
